dataset,fold,train_size,model,auroc,auprc,brier,train_time,inf_time
BreastCancer,26,50,LightGBM,0.9936128398296757,0.9899617787987436,0.05220262845115396,0.012866582022979856,7.249745785405762e-06
BreastCancer,26,50,CatBoost,0.9924664264657713,0.9883908594966108,0.038431414844654975,0.2954053459689021,8.83268372139387e-06
BreastCancer,26,50,RandomForest,0.9950867998689814,0.9924233176234257,0.033369403508771926,0.3830190149601549,0.00038614024596060056
BreastCancer,26,100,XGBoost,0.9993449066491975,0.9989664082687337,0.01828905844033696,0.10025903303176165,3.0000675714721804e-05
BreastCancer,26,100,LightGBM,0.9950867998689813,0.9923958706182505,0.03818001670376455,0.02331635099835694,7.991305258321135e-06
BreastCancer,26,100,CatBoost,0.996069439895185,0.9936401839124612,0.02583146395903618,0.2930304959882051,9.159420682280733e-06
BreastCancer,26,100,RandomForest,0.9991811333114969,0.9984255753860946,0.02353449122807018,0.3844542771112174,0.00038718302497280793
BreastCancer,26,200,XGBoost,0.9944317065181789,0.9905775566318685,0.03018545824224422,0.11545628309249878,3.070064019738582e-05
BreastCancer,26,200,LightGBM,0.9973796265967901,0.9957773532891092,0.03052407677522451,0.04243027186021209,8.671675204185017e-06
BreastCancer,26,200,CatBoost,0.9954143465443825,0.9922505948799489,0.026472755385306777,0.4531796080991626,8.99396591672772e-06
BreastCancer,26,200,RandomForest,0.9983622666229938,0.997355615960267,0.022206000000000004,0.4100382919423282,0.00038972764128917143
BreastCancer,26,455,XGBoost,0.9990173599737963,0.9983769160351097,0.012535467648015596,0.15646184305660427,3.076212382630298e-05
BreastCancer,26,455,LightGBM,0.9980347199475925,0.9967884009857918,0.02090912183145595,0.07026740000583231,9.008736365981269e-06
BreastCancer,26,455,CatBoost,0.998689813298395,0.9978097010606344,0.014174745143473742,0.5217909321654588,9.683254910142799e-06
BreastCancer,26,455,RandomForest,0.9985260399606943,0.9972283057117971,0.017620842105263164,0.40632528509013355,0.00038666834262314075
BreastCancer,26,455,XGBoost,0.9990173599737963,0.9983769160351097,0.012535467648015596,0.1567711930256337,3.0415726972645835e-05
BreastCancer,26,455,LightGBM,0.9980347199475925,0.9967884009857918,0.02090912183145595,0.07016877015121281,8.937816968873927e-06
BreastCancer,26,455,CatBoost,0.998689813298395,0.9978097010606344,0.014174745143473742,0.5169383271131665,9.750630788243653e-06
BreastCancer,26,455,RandomForest,0.9985260399606943,0.9972283057117971,0.017620842105263164,0.41418009204789996,0.00040256576367506857
BreastCancer,27,50,XGBoost,0.9841269841269841,0.9761622711241341,0.05697592706473276,0.09394710091874003,2.962239535950255e-05
BreastCancer,27,50,LightGBM,0.9950396825396826,0.9925848007658641,0.03144330299367477,0.014028218109160662,7.582613953242176e-06
BreastCancer,27,50,CatBoost,0.9659391534391535,0.9651569288316364,0.06303125230548229,0.33974872389808297,8.08823633154756e-06
BreastCancer,27,50,RandomForest,0.9708994708994708,0.9648678112088053,0.055512350877192994,0.37760009593330324,0.0003884194741483059
BreastCancer,27,100,XGBoost,0.9877645502645502,0.9819744972382766,0.046446625565579186,0.09792794100940228,2.975376290187501e-05
BreastCancer,27,100,LightGBM,0.9890873015873016,0.9838440764335359,0.05281429339282835,0.02159461402334273,7.662017372224414e-06
BreastCancer,27,100,CatBoost,0.968915343915344,0.9624566506942351,0.06260373991947644,0.5169198978692293,9.16307040473871e-06
BreastCancer,27,100,RandomForest,0.9717261904761905,0.9696968697328293,0.05083870175438596,0.37884888891130686,0.000397587728098427
BreastCancer,27,200,XGBoost,0.9867724867724867,0.9834827915514244,0.037671849013853904,0.11210321797989309,2.97865613870192e-05
BreastCancer,27,200,LightGBM,0.9864417989417988,0.9842028101483615,0.03332913215023418,0.041888637002557516,8.392008838423512e-06
BreastCancer,27,200,CatBoost,0.9824735449735449,0.979169503516215,0.04569987433456749,0.40053355996496975,9.471624109305834e-06
BreastCancer,27,200,RandomForest,0.9737103174603174,0.975055151894714,0.042824631578947364,0.41439519613049924,0.00038815662264823914
BreastCancer,27,455,XGBoost,0.9877645502645502,0.9833437388747779,0.04267177357824743,0.15097864205017686,3.0467693138410124e-05
BreastCancer,27,455,LightGBM,0.9844576719576719,0.9815570318183559,0.03854882439188386,0.06537500279955566,8.694948056680069e-06
BreastCancer,27,455,CatBoost,0.9837962962962963,0.9809758188432135,0.038775627387352074,0.6688576661981642,9.78048212760896e-06
BreastCancer,27,455,RandomForest,0.9747023809523809,0.9715757570357417,0.04631284210526315,0.41509477980434895,0.0003957095609062858
BreastCancer,27,455,XGBoost,0.9877645502645502,0.9833437388747779,0.04267177357824743,0.15369611093774438,3.050253603999552e-05
BreastCancer,27,455,LightGBM,0.9844576719576719,0.9815570318183559,0.03854882439188386,0.06649470306001604,8.732554290378303e-06
BreastCancer,27,455,CatBoost,0.9837962962962963,0.9809758188432135,0.038775627387352074,0.5013423589989543,1.0239677258620136e-05
BreastCancer,27,455,RandomForest,0.9747023809523809,0.9715757570357417,0.04631284210526315,0.41083941399119794,0.0004001113957839838
BreastCancer,28,50,XGBoost,0.9621362433862434,0.9573920956030417,0.07179547202101662,0.09381040511652827,3.03402387847503e-05
BreastCancer,28,50,LightGBM,0.9735449735449735,0.9730542938970758,0.0583649505635855,0.01362664601765573,7.472384982464607e-06
BreastCancer,28,50,CatBoost,0.9798280423280423,0.970739574369442,0.058058771367573335,0.433742691995576,9.225597686804177e-06
BreastCancer,28,50,RandomForest,0.9866071428571429,0.9802190495856057,0.04626399999999999,0.37794327293522656,0.0003942122801386735
BreastCancer,28,100,XGBoost,0.9735449735449735,0.9720296396908116,0.0485826882856277,0.09945838782005012,2.9838517340913152e-05
BreastCancer,28,100,LightGBM,0.9699074074074073,0.9724685797477391,0.045693576172684505,0.02253860211931169,8.1078492497143e-06
BreastCancer,28,100,CatBoost,0.9781746031746031,0.9750418669474714,0.04624788291226613,0.308485961984843,9.397931168215317e-06
BreastCancer,28,100,RandomForest,0.9829695767195766,0.9768758652142802,0.04561266666666666,0.3823794450145215,0.000392809630731088
BreastCancer,28,200,XGBoost,0.9738756613756613,0.9763981262580645,0.04090336869352982,0.11263963696546853,2.9697632335387824e-05
BreastCancer,28,200,LightGBM,0.978505291005291,0.9801200755272352,0.03241633944422897,0.041339063085615635,8.084490617508428e-06
BreastCancer,28,200,CatBoost,0.9794973544973544,0.9776829211353021,0.041007568632845805,0.674369852989912,9.946841664873718e-06
BreastCancer,28,200,RandomForest,0.9852843915343914,0.9812610975938502,0.04111592982456141,0.40644476213492453,0.00038911814989293355
BreastCancer,28,455,XGBoost,0.9755291005291006,0.9761459023909391,0.034561692141404296,0.1522180698812008,3.0656955858463784e-05
BreastCancer,28,455,LightGBM,0.9758597883597883,0.976584539720371,0.03143410547114256,0.06735517317429185,8.928965319666946e-06
BreastCancer,28,455,CatBoost,0.9804894179894179,0.9806031697690466,0.035669104437766726,0.488728913012892,9.85270251699707e-06
BreastCancer,28,455,RandomForest,0.9875992063492064,0.9859892689470154,0.032447157894736844,0.411320909159258,0.00038498572049368366
BreastCancer,28,455,XGBoost,0.9755291005291006,0.9761459023909391,0.034561692141404296,0.15116227185353637,3.091752602669754e-05
BreastCancer,28,455,LightGBM,0.9758597883597883,0.976584539720371,0.03143410547114256,0.0668963398784399,8.854833268151994e-06
BreastCancer,28,455,CatBoost,0.9804894179894179,0.9806031697690466,0.035669104437766726,0.8864978139754385,9.619061050838546e-06
BreastCancer,28,455,RandomForest,0.9875992063492064,0.9859892689470154,0.032447157894736844,0.4375813780352473,0.0003859787268498749
BreastCancer,29,50,XGBoost,0.9922870556673373,0.9877762121446789,0.0356627568569172,0.09431641711853445,3.014911435940097e-05
BreastCancer,29,50,LightGBM,0.9865861837692824,0.976113493276995,0.04161814189889117,0.013629005989059806,7.546432645974961e-06
BreastCancer,29,50,CatBoost,0.9936284372904092,0.9901167812476706,0.03406601521716217,0.3601597719825804,9.167486125916506e-06
BreastCancer,29,50,RandomForest,0.994634473507713,0.9920343694211513,0.042156672566371685,0.3830537600442767,0.0003932438053157741
BreastCancer,29,100,XGBoost,0.9912810194500336,0.9873551889323025,0.0349338049936715,0.10577677981927991,3.0476158995807698e-05
BreastCancer,29,100,LightGBM,0.9906103286384976,0.9862529313050936,0.04279184399972863,0.023906933143734932,8.430531808892183e-06
BreastCancer,29,100,CatBoost,0.9872568745808183,0.9846161041248651,0.032731956925877444,0.422177960164845,8.226133289590345e-06
BreastCancer,29,100,RandomForest,0.9912810194500336,0.9873191482486137,0.04143918584070796,0.38610543706454337,0.0003937565478438561
BreastCancer,29,200,XGBoost,0.9932930918846412,0.9896800127319797,0.029773994384328536,0.1265697341877967,3.071761055462128e-05
BreastCancer,29,200,LightGBM,0.9922870556673373,0.9898894397683744,0.027299898590084287,0.04133875202387571,8.709868828279782e-06
BreastCancer,29,200,CatBoost,0.9922870556673373,0.9885331838165875,0.03196330126064473,0.6292701908387244,1.0464062287876036e-05
BreastCancer,29,200,RandomForest,0.9927900737759893,0.9890884803804026,0.039562725663716825,0.4093261859379709,0.000394694521545177
BreastCancer,29,456,XGBoost,0.9929577464788732,0.9912337662337661,0.021634807431905757,0.15382586303167045,3.063384097366206e-05
BreastCancer,29,456,LightGBM,0.9956405097250168,0.9943722943722944,0.01095469758988973,0.07102938904426992,9.082867640309629e-06
BreastCancer,29,456,CatBoost,0.9956405097250168,0.9936024844720498,0.02036042491935305,0.48641933500766754,9.674203903537935e-06
BreastCancer,29,456,RandomForest,0.9932930918846412,0.9897512431208083,0.03466867256637168,0.41457291110418737,0.000393286345328773
BreastCancer,29,456,XGBoost,0.9929577464788732,0.9912337662337661,0.021634807431905757,0.15376446512527764,3.1163965442539315e-05
BreastCancer,29,456,LightGBM,0.9956405097250168,0.9943722943722944,0.01095469758988973,0.07177860289812088,9.01148753422024e-06
BreastCancer,29,456,CatBoost,0.9956405097250168,0.9936024844720498,0.02036042491935305,0.8138565619010478,1.0009442942332378e-05
BreastCancer,29,456,RandomForest,0.9932930918846412,0.9897512431208083,0.03466867256637168,0.41537239612080157,0.0003948501595584428
BreastCancer,30,50,XGBoost,0.9777268260727153,0.9679841510102514,0.07785834711580676,0.09549757395870984,2.9916456377689254e-05
BreastCancer,30,50,LightGBM,0.9872256796593515,0.9819413776398336,0.05125928531040365,0.013847906840965152,7.538929614320136e-06
BreastCancer,30,50,CatBoost,0.9754339993449066,0.9638395095442875,0.07810917479280999,0.3212331240065396,8.88653499842213e-06
BreastCancer,30,50,RandomForest,0.973141172617098,0.9604199230041259,0.0680521754385965,0.3866814859211445,0.0003885125267531788
BreastCancer,30,100,XGBoost,0.9849328529315426,0.9777273477551088,0.062099464897754066,0.10125993983820081,2.9529034356145483e-05
BreastCancer,30,100,LightGBM,0.983950212905339,0.97600394083573,0.07883979397752044,0.024018533062189817,8.226868598476836e-06
BreastCancer,30,100,CatBoost,0.9803471994759253,0.97165627811934,0.08119472242261933,0.36755506694316864,8.285456140966793e-06
BreastCancer,30,100,RandomForest,0.9777268260727153,0.9661812466302071,0.06288971929824562,0.38402807200327516,0.0003892738768308048
BreastCancer,30,200,XGBoost,0.987880773010154,0.9849450869423668,0.03616431083197194,0.12208802020177245,3.022314947948121e-05
BreastCancer,30,200,LightGBM,0.9895185063871601,0.9875664069365462,0.030030349663670936,0.0450865610036999,8.557718900734918e-06
BreastCancer,30,200,CatBoost,0.9885358663609565,0.9837618276532082,0.05326531765153244,0.4247022510971874,9.481016987640606e-06
BreastCancer,30,200,RandomForest,0.9823124795283328,0.9753635861057044,0.052782736842105264,0.411590384086594,0.0003902536486030409
BreastCancer,30,455,XGBoost,0.9941041598427776,0.991623468065349,0.029195381202284636,0.15314472210593522,3.0424086409702634e-05
BreastCancer,30,455,LightGBM,0.9937766131673763,0.9920315808757345,0.02179512459826349,0.07014026306569576,8.865570028622946e-06
BreastCancer,30,455,CatBoost,0.9957418932197838,0.9935966607855299,0.029074343589707227,0.5083732809871435,9.822113880593525e-06
BreastCancer,30,455,RandomForest,0.9875532263347527,0.9822871102419823,0.03891392982456139,0.41066633304581046,0.0003835577456476657
BreastCancer,30,455,XGBoost,0.9941041598427776,0.991623468065349,0.029195381202284636,0.15306993899866939,3.0625711619984686e-05
BreastCancer,30,455,LightGBM,0.9937766131673763,0.9920315808757345,0.02179512459826349,0.07076739496551454,8.851587935759311e-06
BreastCancer,30,455,CatBoost,0.9957418932197838,0.9935966607855299,0.029074343589707227,0.8304099510423839,1.076333379993836e-05
BreastCancer,30,455,RandomForest,0.9875532263347527,0.9822871102419823,0.03891392982456139,0.4147462591063231,0.00038712400036226765
BreastCancer,31,50,XGBoost,0.9790370127743203,0.9747685959160868,0.05363697690255868,0.09485736396163702,2.9806666517336117e-05
BreastCancer,31,50,LightGBM,0.9737962659679005,0.9548393738585262,0.09320538849420325,0.01374872401356697,7.566193265742377e-06
BreastCancer,31,50,CatBoost,0.9783819194235178,0.979129444573606,0.040271985661857926,0.26775374985300004,8.870910836808515e-06
BreastCancer,31,50,RandomForest,0.9872256796593515,0.9852761578639615,0.044853684210526316,0.38063932000659406,0.00039299096495501305
BreastCancer,31,100,XGBoost,0.9855879462823453,0.980241321970866,0.04831910031438628,0.1065977190155536,3.0191658113739994e-05
BreastCancer,31,100,LightGBM,0.9855879462823453,0.9823005285339033,0.03812777711315443,0.024948335951194167,8.368325468740965e-06
BreastCancer,31,100,CatBoost,0.9770717327219128,0.9735838696132197,0.048342853403273725,0.29107853095047176,9.254219516981066e-06
BreastCancer,31,100,RandomForest,0.9828037995414347,0.9765755561211376,0.045867789473684216,0.3839635339099914,0.00039972527271234676
BreastCancer,31,200,XGBoost,0.9898460530625613,0.9858377577201318,0.037979766812075336,0.12478697788901627,2.9920124481513833e-05
BreastCancer,31,200,LightGBM,0.9849328529315428,0.9776569316722267,0.06666310570338255,0.0385220309253782,8.48130755976104e-06
BreastCancer,31,200,CatBoost,0.983950212905339,0.975386618598439,0.046090179821827025,0.5615301751531661,1.0033244299784041e-05
BreastCancer,31,200,RandomForest,0.9787094660989191,0.9736612111693811,0.04331547368421053,0.4130232320167124,0.0003884285096111789
BreastCancer,31,455,XGBoost,0.9846053062561415,0.9842423574209928,0.03628036103657797,0.15398363303393126,3.037136865028164e-05
BreastCancer,31,455,LightGBM,0.9934490664919751,0.9908365760741898,0.033068177387611246,0.0667966220062226,8.972157446438806e-06
BreastCancer,31,455,CatBoost,0.990501146413364,0.9871247332444398,0.03705134967975314,1.097858675988391,1.004076227872518e-05
BreastCancer,31,455,RandomForest,0.9877169996724534,0.9850802315882007,0.03818122807017543,0.4146857769228518,0.00039637242157927207
BreastCancer,31,455,XGBoost,0.9846053062561415,0.9842423574209928,0.03628036103657797,0.1533915470354259,3.0978972892881485e-05
BreastCancer,31,455,LightGBM,0.9934490664919751,0.9908365760741898,0.033068177387611246,0.06720409891568124,8.908053451593508e-06
BreastCancer,31,455,CatBoost,0.990501146413364,0.9871247332444398,0.03705134967975314,0.5260970019735396,9.920825904006497e-06
BreastCancer,31,455,RandomForest,0.9877169996724534,0.9850802315882007,0.03818122807017543,0.4160681900102645,0.0003990268849424626
BreastCancer,32,50,XGBoost,0.9851190476190476,0.9802182367199754,0.03932665408070645,0.09322553896345198,2.9836060364910384e-05
BreastCancer,32,50,LightGBM,0.984457671957672,0.9799608045557455,0.045567534211548584,0.01377344992943108,7.472525906275239e-06
BreastCancer,32,50,CatBoost,0.9907407407407407,0.9868771811325003,0.03234324047479132,0.2811055248603225,9.043087055416484e-06
BreastCancer,32,50,RandomForest,0.990410052910053,0.9859229682211048,0.03677322807017543,0.38863857998512685,0.00038905065759951087
BreastCancer,32,100,XGBoost,0.9841269841269841,0.9763482502907759,0.055478914909154214,0.09635376511141658,2.9448816029910457e-05
BreastCancer,32,100,LightGBM,0.9851190476190477,0.9795579323550989,0.0655749522188209,0.022375585976988077,7.6736221416739e-06
BreastCancer,32,100,CatBoost,0.9900793650793651,0.9845093690318727,0.055221849239777424,0.2965530869551003,9.931474842392562e-06
BreastCancer,32,100,RandomForest,0.9918981481481481,0.9874142985451879,0.037587929824561404,0.39051944692619145,0.0003984967111854961
BreastCancer,32,200,XGBoost,0.9897486772486772,0.9861113347711781,0.035581562543158224,0.11533748893998563,2.9864308440632987e-05
BreastCancer,32,200,LightGBM,0.9890873015873016,0.9849040972058339,0.03844069053362731,0.04191054590046406,8.465121745278961e-06
BreastCancer,32,200,CatBoost,0.9947089947089948,0.9919743001553634,0.027496700421919377,0.7244077818468213,1.0277587806054375e-05
BreastCancer,32,200,RandomForest,0.9920634920634921,0.9891032268947785,0.03092726315789474,0.412509088171646,0.000389231052331365
BreastCancer,32,455,XGBoost,0.9947089947089948,0.9920688438545582,0.026681778151014145,0.15595790510997176,3.109378086631758e-05
BreastCancer,32,455,LightGBM,0.9890873015873016,0.9859090942388197,0.03446684413514733,0.07065161596983671,9.05253507785107e-06
BreastCancer,32,455,CatBoost,0.9960317460317459,0.993907098290252,0.021901209019836207,0.5425166219938546,9.756527122175484e-06
BreastCancer,32,455,RandomForest,0.996362433862434,0.9945670995670995,0.026064315789473685,0.4163127669598907,0.00039419529779830524
BreastCancer,32,455,XGBoost,0.9947089947089948,0.9920688438545582,0.026681778151014145,0.15503426105715334,3.12349027872347e-05
BreastCancer,32,455,LightGBM,0.9890873015873016,0.9859090942388197,0.03446684413514733,0.070925337029621,9.088105064604366e-06
BreastCancer,32,455,CatBoost,0.9960317460317459,0.993907098290252,0.021901209019836207,0.4828785811550915,1.0039508261047958e-05
BreastCancer,32,455,RandomForest,0.996362433862434,0.9945670995670995,0.026064315789473685,0.41603644913993776,0.00039788315750723867
BreastCancer,33,50,XGBoost,0.9813161375661377,0.9814048809948656,0.03505168670350177,0.09534933092072606,2.951729070525943e-05
BreastCancer,33,50,LightGBM,0.9914021164021164,0.98828310661047,0.02988351922755668,0.013705477816984057,7.655369444635876e-06
BreastCancer,33,50,CatBoost,0.9854497354497355,0.9827892765928262,0.03150341745777649,0.3269615131430328,8.98901724436304e-06
BreastCancer,33,50,RandomForest,0.9910714285714286,0.9857605771994005,0.03714870175438596,0.38710035802796483,0.00039278467496236164
BreastCancer,33,100,XGBoost,0.9814814814814814,0.9863945578231292,0.016549740247822974,0.10353372083045542,2.9835018754136144e-05
BreastCancer,33,100,LightGBM,0.9775132275132274,0.9852813852813853,0.00896273209904807,0.02573308697901666,8.304860736978681e-06
BreastCancer,33,100,CatBoost,0.980489417989418,0.9860914662894862,0.012842498382794082,0.9096785211004317,8.926465453808768e-06
BreastCancer,33,100,RandomForest,0.9927248677248677,0.9909560723514211,0.027912315789473684,0.3832127349451184,0.0003825462986960223
BreastCancer,33,200,XGBoost,0.9844576719576719,0.9861302433622344,0.02794481710611682,0.12326583196409047,3.021553346658485e-05
BreastCancer,33,200,LightGBM,0.9871031746031745,0.988536155202822,0.014004853670149687,0.043210244039073586,8.907369256281017e-06
BreastCancer,33,200,CatBoost,0.9894179894179894,0.9897039897039898,0.020710362177286806,0.5496288498397917,9.78895593761352e-06
BreastCancer,33,200,RandomForest,0.9894179894179894,0.9877893513029398,0.03188417543859649,0.4092904238495976,0.00039325257060689883
BreastCancer,33,455,XGBoost,0.9920634920634921,0.9900361305483165,0.025354729037436925,0.15580932889133692,3.078492080564039e-05
BreastCancer,33,455,LightGBM,0.9914021164021164,0.989951714951715,0.025083396763299775,0.06952172005549073,8.978983060571186e-06
BreastCancer,33,455,CatBoost,0.988425925925926,0.9883761960068581,0.020855984733737686,0.49656740110367537,1.023276382240287e-05
BreastCancer,33,455,RandomForest,0.9923941798941799,0.9902305665907367,0.0263720701754386,0.4229804000351578,0.00039756566841612785
BreastCancer,33,455,XGBoost,0.9920634920634921,0.9900361305483165,0.025354729037436925,0.15350680192932487,3.065668422271285e-05
BreastCancer,33,455,LightGBM,0.9914021164021164,0.989951714951715,0.025083396763299775,0.06852240790612996,8.860701008846886e-06
BreastCancer,33,455,CatBoost,0.988425925925926,0.9883761960068581,0.020855984733737686,0.47311054007150233,9.907885421917104e-06
BreastCancer,33,455,RandomForest,0.9923941798941799,0.9902305665907367,0.0263720701754386,0.4255342341493815,0.0003905865882539697
BreastCancer,34,50,XGBoost,0.9845741113346747,0.9763091163359641,0.122325530770138,0.09549054293893278,3.0499796457259e-05
BreastCancer,34,50,LightGBM,0.9855801475519785,0.9762846336926213,0.10624745328079824,0.013624062994495034,7.5881773259787434e-06
BreastCancer,34,50,CatBoost,0.9969818913480885,0.995035728114534,0.09173089059934715,0.31537329591810703,9.293387751136206e-06
BreastCancer,34,50,RandomForest,0.9956405097250168,0.992859863953544,0.06799256637168141,0.38923102989792824,0.0003904537071135983
BreastCancer,34,100,XGBoost,0.9818913480885312,0.9714193604762019,0.06162099164230388,0.11045721406117082,3.0400433404519495e-05
BreastCancer,34,100,LightGBM,0.9959758551307847,0.9947089947089948,0.04709023359553065,0.02513061696663499,8.475105484238768e-06
BreastCancer,34,100,CatBoost,0.9922870556673373,0.9895058599936649,0.05282574379929652,0.33576013008132577,9.387344187867325e-06
BreastCancer,34,100,RandomForest,0.9983232729711603,0.9972296091127628,0.03415338053097345,0.3890479039400816,0.0003954606641710332
BreastCancer,34,200,XGBoost,0.9966465459423206,0.994200736592326,0.026302524373482256,0.12776362290605903,3.026178790734405e-05
BreastCancer,34,200,LightGBM,0.9963112005365526,0.9941520749407504,0.03182722481241288,0.041609885869547725,8.767823054067857e-06
BreastCancer,34,200,CatBoost,0.9956405097250167,0.9930534642491164,0.028030383963714236,0.6447846000082791,9.632300569024761e-06
BreastCancer,34,200,RandomForest,0.9976525821596245,0.9965986394557822,0.02935008849557522,0.41471803607419133,0.00039100555694802144
BreastCancer,34,456,XGBoost,0.9963112005365526,0.994020126669275,0.02584718522167834,0.15641312906518579,3.137435368468276e-05
BreastCancer,34,456,LightGBM,0.9969818913480885,0.9951302718137289,0.027628696479015034,0.06988426111638546,9.01402600637052e-06
BreastCancer,34,456,CatBoost,0.9966465459423206,0.9944091616984939,0.023618304754574687,0.9613693160936236,1.0370210934001788e-05
BreastCancer,34,456,RandomForest,0.9956405097250167,0.9932105575517458,0.02615497345132744,0.42371278489008546,0.000396660267400135
BreastCancer,34,456,XGBoost,0.9963112005365526,0.994020126669275,0.02584718522167834,0.1578297889791429,3.133838032001415e-05
BreastCancer,34,456,LightGBM,0.9969818913480885,0.9951302718137289,0.027628696479015034,0.07059753709472716,9.224982932209969e-06
BreastCancer,34,456,CatBoost,0.9966465459423206,0.9944091616984939,0.023618304754574687,0.5257527551148087,9.98179584873461e-06
BreastCancer,34,456,RandomForest,0.9956405097250167,0.9932105575517458,0.02615497345132744,0.4193421769887209,0.0003873190978558454
BreastCancer,35,50,XGBoost,0.9816573861775302,0.9822446049562232,0.032608255144342825,0.09511536918580532,2.9962938769083275e-05
BreastCancer,35,50,LightGBM,0.9646249590566657,0.9670513527865325,0.05402213925968657,0.013788259122520685,7.5363500958733396e-06
BreastCancer,35,50,CatBoost,0.9773992793973141,0.9799837832937812,0.03358530187298776,0.24112390889786184,9.189016724887647e-06
BreastCancer,35,50,RandomForest,0.9796921061251227,0.9773662973180752,0.04814322807017544,0.38232416613027453,0.00038310773711520854
BreastCancer,35,100,XGBoost,0.9862430396331476,0.9864047300626402,0.030682866751640857,0.09822644013911486,3.049801626618494e-05
BreastCancer,35,100,LightGBM,0.9826400262037341,0.9859464866216554,0.02798560391410678,0.025168638210743666,8.196333063799038e-06
BreastCancer,35,100,CatBoost,0.9859154929577465,0.9846416577190975,0.04304589845369738,0.29776407196186483,8.534797336579414e-06
BreastCancer,35,100,RandomForest,0.9844415329184408,0.9813938831677909,0.042832666666666665,0.39260752499103546,0.0003973720533969371
BreastCancer,35,200,XGBoost,0.9810022928267278,0.9834689726438579,0.02905559559846369,0.11517829308286309,3.067514932665386e-05
BreastCancer,35,200,LightGBM,0.982640026203734,0.9851011436733449,0.02756342283837376,0.04378617601469159,8.395360374267688e-06
BreastCancer,35,200,CatBoost,0.9846053062561415,0.9855057784291552,0.03222670333052877,0.49767035199329257,9.495131834818607e-06
BreastCancer,35,200,RandomForest,0.9888634130363576,0.9865323063480629,0.036638842105263164,0.4404104759451002,0.0003975756147778348
BreastCancer,35,455,XGBoost,0.990501146413364,0.9906330749354005,0.013914333708896434,0.15445063612423837,3.0865868259417384e-05
BreastCancer,35,455,LightGBM,0.9921388797903701,0.9913548683153875,0.016932502102513396,0.0719850801397115,9.00447393130315e-06
BreastCancer,35,455,CatBoost,0.9898460530625615,0.9902576995600252,0.010964495824918711,0.4749847499188036,9.14109650215036e-06
BreastCancer,35,455,RandomForest,0.9911562397641663,0.9910299003322259,0.02582922807017544,0.4167750950437039,0.00038828322737428705
BreastCancer,35,455,XGBoost,0.990501146413364,0.9906330749354005,0.013914333708896434,0.1533980460371822,3.099306935869288e-05
BreastCancer,35,455,LightGBM,0.9921388797903701,0.9913548683153875,0.016932502102513396,0.07235647598281503,9.063745669105597e-06
BreastCancer,35,455,CatBoost,0.9898460530625615,0.9902576995600252,0.010964495824918711,0.4708291129209101,9.594640384117762e-06
BreastCancer,35,455,RandomForest,0.9911562397641663,0.9910299003322259,0.02582922807017544,0.41932558990083635,0.00038896246584491773
BreastCancer,36,50,XGBoost,0.9836226662299378,0.976910096308713,0.05610247345522302,0.09491808316670358,3.0198281532839726e-05
BreastCancer,36,50,LightGBM,0.9898460530625613,0.9871900254712467,0.03233799989672344,0.013538592960685492,7.4813244537564745e-06
BreastCancer,36,50,CatBoost,0.9908286930887652,0.9870252364718727,0.038139588913456736,0.59201973490417,7.963455445541625e-06
BreastCancer,36,50,RandomForest,0.9950867998689813,0.9928710448203947,0.03786175438596492,0.38854889618232846,0.00039421000901871084
BreastCancer,36,100,XGBoost,0.9970520799213888,0.9952371485515137,0.024521920577127237,0.10097947809845209,2.9517509239284617e-05
BreastCancer,36,100,LightGBM,0.9973796265967901,0.9956438604974227,0.019395904132559913,0.024769064970314503,8.195456885324235e-06
BreastCancer,36,100,CatBoost,0.99475925319358,0.9920875429178964,0.03283707965888305,0.3469813761767,9.53845671590483e-06
BreastCancer,36,100,RandomForest,0.9929577464788732,0.9891508494510117,0.03552526315789473,0.3915875260718167,0.00038913479932632883
BreastCancer,36,200,XGBoost,0.9990173599737964,0.9984833164812942,0.009380819047353842,0.1238374668173492,3.0038676126615e-05
BreastCancer,36,200,LightGBM,1.0,1.0,0.008489021319305073,0.04222720209509134,8.483929968063245e-06
BreastCancer,36,200,CatBoost,0.9970520799213889,0.9953473052057481,0.023055554236956703,0.43808559188619256,9.869703238731936e-06
BreastCancer,36,200,RandomForest,0.9934490664919751,0.9902015902349353,0.03437470175438597,0.4075180229265243,0.0003960295968378584
BreastCancer,36,455,XGBoost,0.998689813298395,0.9978718655300592,0.016101213510202033,0.15729070315137506,3.0763447284698486e-05
BreastCancer,36,455,LightGBM,0.99737962659679,0.9960271317829459,0.0199604475720857,0.07149407593533397,9.063280007818289e-06
BreastCancer,36,455,CatBoost,0.9990173599737964,0.9984833164812943,0.013820923769597461,0.48281947104260325,1.0095640869909211e-05
BreastCancer,36,455,RandomForest,0.996069439895185,0.9935251252242467,0.027777754385964908,0.4129135289695114,0.000393714412654701
BreastCancer,36,455,XGBoost,0.998689813298395,0.9978718655300592,0.016101213510202033,0.1553599708713591,3.073835876165775e-05
BreastCancer,36,455,LightGBM,0.99737962659679,0.9960271317829459,0.0199604475720857,0.07076909905299544,9.037139662132974e-06
BreastCancer,36,455,CatBoost,0.9990173599737964,0.9984833164812943,0.013820923769597461,0.593654525000602,9.841875892067165e-06
BreastCancer,36,455,RandomForest,0.996069439895185,0.9935251252242467,0.027777754385964908,0.41931539098732173,0.00039555672801246767
